Campaign_ID,Duration,Campaign_Channel,Conversion_Rate,Campaign_Cost,ROMI,Country,Clicks,Impressions,StartDate,Target_Gender,Target_Age,Product_ID,Campaign_Channel_ID,Country_code,Product,Product Subcategory,Product Category,Price (USD),Population,GDP,Revenue,CTR,CPC,Purchase,Add_to_basket
145222,45,Facebook,0.17,3600.0,1.761111111111111,Spain,849.0,12007.0,2022-11-25,Men,25-34,34,6,SP,Rebel Court,Tennis Shoes,Shoes,70,47.42,1394,9940.0,0.07070875322728408,4.240282685512367,142.0,157.0
145223,15,Google Ads,2.16,3000.0,2.267,United Kingdom,505.0,4017.0,2022-11-29,Women,35-44,44,3,UK,Headband,Headwear,Accessories,9,67.33,2831,9801.0,0.12571570823998007,5.9405940594059405,1089.0,1486.0
145229,45,Google Ads,0.06,2600.0,1.2230769230769232,Germany,614.0,8006.0,2022-11-21,Men,18-24,22,3,DE,Rebel Max,Lifestyle Shoes,Shoes,170,83.2,3862,5780.0,0.07669248063952036,4.234527687296417,34.0,34.0
145232,15,Website,2.62,1900.0,1.4157894736842105,Spain,195.0,3593.0,2023-11-08,Women,35-44,44,1,SP,Headband,Headwear,Accessories,9,47.42,1394,4590.0,0.054272195936543276,9.743589743589743,510.0,617.0
145234,45,Google Ads,0.06,2200.0,2.3181818181818183,Germany,1286.0,11124.0,2023-11-11,Women,35-44,27,3,DE,Rebel Razor,Running Shoes,Shoes,100,83.2,3862,7300.0,0.11560589715929522,1.7107309486780715,73.0,112.0
145245,30,Google Ads,0.11,1900.0,2.5921052631578947,France,801.0,8316.0,2021-12-25,Men,25-34,45,3,FR,Rebel Shine,Sunglasses,Accessories,75,67.75,2716,6825.0,0.09632034632034632,2.3720349563046192,91.0,142.0
145249,45,Email,0.07,100.0,1.2,South Africa,61.0,2398.0,2021-06-25,Women,25-34,3,4,ZA,Rebel Fit Sweatshirt,Sweatshirts,Clothing,55,60.61,351,220.0,0.02543786488740617,1.639344262295082,4.0,7.0
145255,30,Instagram,0.13,900.0,2.5,France,521.0,6883.0,2022-12-15,Women,35-44,38,2,FR,Crossbody Bag,Bags,Accessories,45,67.75,2716,3150.0,0.07569373819555426,1.727447216890595,70.0,95.0
145257,15,Email,0.29,1900.0,2.5,Spain,239.0,2464.0,2022-12-04,Men,18-24,39,4,SP,Backpack,Bags,Accessories,95,47.42,1394,6650.0,0.09699675324675325,7.949790794979079,70.0,86.0
145263,60,Google Ads,0.05,900.0,1.0777777777777777,Spain,311.0,1910.0,2023-12-24,Women,25-34,35,3,SP,Rebel Pro,Tennis Shoes,Shoes,110,47.42,1394,1870.0,0.16282722513089004,2.8938906752411575,17.0,18.0
145264,60,Email,0.01,200.0,0.7,South Africa,243.0,1708.0,2023-06-16,Men,18-24,22,4,ZA,Rebel Max,Lifestyle Shoes,Shoes,170,60.61,351,340.0,0.14227166276346603,0.823045267489712,2.0,2.0
145270,30,Email,109.0,4200.0,3.282142857142857,Germany,1.0,9003.0,2023-12-09,All,All,29,4,DE,Rebel 23,Basketball Shoes,Shoes,165,83.2,3862,17985.0,0.00011107408641563923,4200.0,109.0,159.0
145280,15,YouTube,0.02,2200.0,1.0363636363636364,France,1369.0,19329.0,2021-01-17,Women,25-34,36,5,FR,Rebel Response,Tennis Shoes,Shoes,140,67.75,2716,4480.0,0.07082621966992601,1.6070124178232286,32.0,35.0
145298,15,Google Ads,0.04,1500.0,1.1666666666666667,France,674.0,3678.0,2023-01-10,All,All,23,3,FR,Rebel Club,Lifestyle Shoes,Shoes,130,67.75,2716,3250.0,0.18325176726481784,2.2255192878338277,25.0,41.0
145305,45,Google Ads,0.11,1100.0,1.1636363636363636,United Kingdom,320.0,4262.0,2021-02-08,Women,35-44,12,3,UK,Basketball Shorts,Shorts,Clothing,70,67.33,2831,2380.0,0.07508212106992022,3.4375,34.0,43.0
145316,45,Website,0.08,2100.0,3.211904761904762,Germany,752.0,12444.0,2022-02-11,Women,35-44,33,1,DE,Rebel Force,Soccer Shoes,Shoes,145,83.2,3862,8845.0,0.060430729668916744,2.7925531914893615,61.0,89.0
145320,60,Google Ads,0.06,1100.0,0.5909090909090909,United Kingdom,612.0,5879.0,2022-02-09,Men,25-34,9,3,UK,Rebel Foverever T-Shirt,T-Shirts,Clothing,50,67.33,2831,1750.0,0.10409933662187447,1.7973856209150327,35.0,56.0
145328,45,YouTube,0.46,2400.0,1.40625,Spain,500.0,7108.0,2023-02-12,Men,25-34,40,5,SP,Golf Cap,Headwear,Accessories,25,47.42,1394,5775.0,0.07034327518289252,4.8,231.0,304.0
145348,60,YouTube,0.1,1600.0,0.959375,Spain,328.0,4879.0,2022-03-19,Women,35-44,24,5,SP,Rebel Vision,Lifestyle Shoes,Shoes,95,47.42,1394,3135.0,0.06722689075630252,4.878048780487805,33.0,59.0
145349,60,Website,0.34,2900.0,1.7586206896551724,Germany,738.0,8472.0,2022-03-18,Men,18-24,41,1,DE,Bucket Hat,Headwear,Accessories,32,83.2,3862,8000.0,0.08711048158640226,3.9295392953929538,250.0,314.0
145399,60,Email,0.03,100.0,2.75,South Africa,155.0,1842.0,2021-11-06,Men,18-24,45,4,ZA,Rebel Shine,Sunglasses,Accessories,75,60.61,351,375.0,0.08414766558089033,0.6451612903225806,5.0,8.0
145402,30,Website,0.06,1100.0,3.3636363636363638,France,394.0,2823.0,2022-05-30,Men,25-34,48,1,FR,Rebel Casual,Watches,Accessories,200,67.75,2716,4800.0,0.13956783563584838,2.7918781725888326,24.0,40.0
145410,15,Website,0.31,3800.0,1.2526315789473683,United Kingdom,347.0,8384.0,2022-05-01,Women,35-44,21,1,UK,Cargo pants,Pants,Clothing,80,67.33,2831,8560.0,0.041388358778625955,10.951008645533141,107.0,166.0
145459,60,Website,0.26,200.0,2.0,South Africa,77.0,1211.0,2021-01-21,Women,35-44,42,1,ZA,Beanie,Headwear,Accessories,30,60.61,351,600.0,0.06358381502890173,2.5974025974025974,20.0,27.0
145467,45,Facebook,0.76,1200.0,3.816666666666667,South Africa,382.0,5397.0,2022-01-31,All,All,43,6,ZA,Visor,Headwear,Accessories,20,60.61,351,5780.0,0.07078006299796183,3.141361256544503,289.0,377.0
145476,60,Instagram,0.07,1300.0,3.5692307692307694,Spain,528.0,7858.0,2023-07-16,All,All,29,2,SP,Rebel 23,Basketball Shoes,Shoes,165,47.42,1394,5940.0,0.06719266989055739,2.462121212121212,36.0,46.0
145477,15,Instagram,0.16,3900.0,1.8923076923076922,United Kingdom,577.0,7551.0,2023-07-14,Women,35-44,32,2,UK,Rebel Fly,Soccer Shoes,Shoes,120,67.33,2831,11280.0,0.07641372003708118,6.759098786828423,94.0,123.0
145489,60,Instagram,0.05,600.0,3.4,France,478.0,6856.0,2021-08-31,All,All,35,2,FR,Rebel Pro,Tennis Shoes,Shoes,110,67.75,2716,2640.0,0.06971995332555427,1.2552301255230125,24.0,35.0
145504,60,Google Ads,0.15,900.0,1.2166666666666666,Spain,139.0,2413.0,2023-08-13,Women,25-34,6,3,SP,Rebel Runs Jacket,Jackets,Clothing,95,47.42,1394,1995.0,0.057604641525072525,6.474820143884892,21.0,21.0
145519,45,Instagram,0.04,1000.0,0.88,Germany,1212.0,13772.0,2021-09-18,Women,35-44,16,2,DE,Boxer Briefs,Underwear,Clothing,40,83.2,3862,1880.0,0.08800464711007842,0.8250825082508251,47.0,63.0
145527,60,Facebook,0.15,4200.0,0.9964285714285714,United Kingdom,879.0,8824.0,2022-09-05,All,All,11,6,UK,Versatile Shorts,Shorts,Clothing,65,67.33,2831,8385.0,0.09961468721668178,4.778156996587031,129.0,210.0
145538,30,Google Ads,0.12,1600.0,1.859375,United Kingdom,494.0,3485.0,2023-09-22,Men,18-24,45,3,UK,Rebel Shine,Sunglasses,Accessories,75,67.33,2831,4575.0,0.1417503586800574,3.2388663967611335,61.0,93.0
145549,60,Google Ads,0.03,500.0,3.4,France,788.0,2187.0,2021-10-27,Women,25-34,35,3,FR,Rebel Pro,Tennis Shoes,Shoes,110,67.75,2716,2200.0,0.36031092821216276,0.6345177664974619,20.0,23.0
145624,45,YouTube,0.02,2000.0,2.0,France,1390.0,8854.0,2022-12-29,Men,18-24,48,5,FR,Rebel Casual,Watches,Accessories,200,67.75,2716,6000.0,0.15699119042240794,1.4388489208633093,30.0,54.0
145627,60,Website,0.51,900.0,1.5333333333333334,Spain,372.0,3103.0,2023-12-04,Men,25-34,14,1,SP,Training Crew Socks,Socks,Clothing,12,47.42,1394,2280.0,0.11988398324202384,2.4193548387096775,190.0,313.0
145632,60,Email,0.51,5100.0,1.6490196078431372,United Kingdom,754.0,11097.0,2023-12-28,All,All,7,4,UK,Fit T-Shirt,T-Shirts,Clothing,35,67.33,2831,13510.0,0.06794629179057403,6.76392572944297,386.0,550.0
145649,30,Facebook,0.07,1800.0,2.7333333333333334,Germany,794.0,7465.0,2022-01-21,Women,35-44,26,6,DE,Rebel Run,Running Shoes,Shoes,120,83.2,3862,6720.0,0.10636302746148694,2.2670025188916876,56.0,75.0
145652,45,Email,0.02,1400.0,1.0,France,741.0,5196.0,2022-01-22,All,All,31,4,FR,Rebel Legend,Soccer Shoes,Shoes,175,67.75,2716,2800.0,0.1426096997690531,1.8893387314439947,16.0,16.0
145657,30,Facebook,0.24,1900.0,2.3289473684210527,South Africa,226.0,7617.0,2023-07-29,All,All,28,6,ZA,Rebel Cosmic,Basketball Shoes,Shoes,115,60.61,351,6325.0,0.02967047393987134,8.4070796460177,55.0,57.0
145671,60,Google Ads,2.5,1200.0,0.78,Spain,107.0,5019.0,2021-02-06,Men,25-34,15,3,SP,Ankle Socks,Socks,Clothing,8,47.42,1394,2136.0,0.0213189878461845,11.214953271028037,267.0,335.0
145672,45,Email,0.11,200.0,0.5,South Africa,175.0,1997.0,2021-08-06,Women,35-44,18,4,ZA,Tank Undershirt,Underwear,Clothing,15,60.61,351,300.0,0.08763144717075613,1.1428571428571428,20.0,32.0
145681,30,Instagram,0.63,1900.0,3.0026315789473683,Spain,267.0,10465.0,2022-02-16,Men,25-34,38,2,SP,Crossbody Bag,Bags,Accessories,45,47.42,1394,7605.0,0.025513616817964643,7.116104868913857,169.0,272.0
145707,30,Instagram,0.09,2300.0,3.2130434782608694,Spain,618.0,7366.0,2022-03-24,All,All,22,2,SP,Rebel Max,Lifestyle Shoes,Shoes,170,47.42,1394,9690.0,0.08389899538419766,3.72168284789644,57.0,68.0
145718,15,Email,0.13,2500.0,2.304,France,446.0,4963.0,2023-03-30,Men,18-24,25,4,FR,Rebel Fly,Running Shoes,Shoes,140,67.75,2716,8260.0,0.08986500100745516,5.605381165919282,59.0,95.0
145719,45,YouTube,0.03,900.0,1.1777777777777778,Germany,836.0,14029.0,2023-03-12,Men,18-24,12,5,DE,Basketball Shorts,Shorts,Clothing,70,83.2,3862,1960.0,0.05959084753011619,1.076555023923445,28.0,30.0
145722,60,Facebook,0.04,2400.0,0.8958333333333334,Spain,684.0,10469.0,2023-03-12,All,All,31,6,SP,Rebel Legend,Soccer Shoes,Shoes,175,47.42,1394,4550.0,0.06533575317604355,3.508771929824561,26.0,36.0
145730,30,Instagram,0.02,800.0,2.0875,Spain,799.0,6765.0,2021-04-15,All,All,23,2,SP,Rebel Club,Lifestyle Shoes,Shoes,130,47.42,1394,2470.0,0.11810790835181079,1.0012515644555695,19.0,27.0
145739,45,Facebook,0.04,800.0,2.4125,South Africa,295.0,6221.0,2022-10-01,Women,25-34,37,6,ZA,Duffel Bag,Bags,Accessories,210,60.61,351,2730.0,0.04742002893425494,2.711864406779661,13.0,13.0
145751,60,YouTube,0.3,3900.0,3.287179487179487,France,584.0,14202.0,2023-04-24,All,All,39,5,FR,Backpack,Bags,Accessories,95,67.75,2716,16720.0,0.04112096887762287,6.678082191780822,176.0,257.0
145752,60,Website,0.06,1200.0,0.5833333333333334,Spain,310.0,5156.0,2023-04-06,Women,25-34,20,1,SP,Track pants,Pants,Clothing,100,47.42,1394,1900.0,0.06012412723041117,3.870967741935484,19.0,28.0
145760,15,Instagram,0.15,2900.0,3.95,United Kingdom,572.0,6132.0,2021-05-28,Men,25-34,29,2,UK,Rebel 23,Basketball Shoes,Shoes,165,67.33,2831,14355.0,0.09328114807566862,5.06993006993007,87.0,116.0
145767,60,Facebook,0.01,1400.0,1.375,France,1530.0,11775.0,2022-05-20,Men,25-34,31,6,FR,Rebel Legend,Soccer Shoes,Shoes,175,67.75,2716,3325.0,0.12993630573248408,0.9150326797385621,19.0,22.0
145791,60,Facebook,0.04,1500.0,2.96,Spain,953.0,10559.0,2021-06-21,Women,35-44,29,6,SP,Rebel 23,Basketball Shoes,Shoes,165,47.42,1394,5940.0,0.09025475897338762,1.5739769150052465,36.0,64.0
145792,45,Email,1.12,500.0,3.96,South Africa,111.0,2561.0,2021-12-24,Women,25-34,43,4,ZA,Visor,Headwear,Accessories,20,60.61,351,2480.0,0.04334244435767278,4.504504504504505,124.0,173.0
145796,60,YouTube,0.06,1300.0,3.6153846153846154,South Africa,642.0,10535.0,2021-12-05,Men,18-24,47,5,ZA,Rebel Sport,Watches,Accessories,150,60.61,351,6000.0,0.060939724727100145,2.0249221183800623,40.0,68.0
145805,45,Instagram,0.64,1100.0,4.431818181818182,United Kingdom,376.0,8171.0,2022-06-22,Women,35-44,40,2,UK,Golf Cap,Headwear,Accessories,25,67.33,2831,5975.0,0.04601639946151022,2.925531914893617,239.0,410.0
145813,45,Google Ads,1.83,3100.0,4.161290322580645,France,438.0,8822.0,2023-06-20,Men,25-34,43,3,FR,Visor,Headwear,Accessories,20,67.75,2716,16000.0,0.049648605758331445,7.077625570776256,800.0,1314.0
145821,60,Instagram,0.07,600.0,4.5,South Africa,294.0,1659.0,2021-01-05,Women,25-34,29,2,ZA,Rebel 23,Basketball Shoes,Shoes,165,60.61,351,3300.0,0.17721518987341772,2.0408163265306123,20.0,31.0
145826,30,Facebook,0.02,300.0,1.5666666666666667,South Africa,484.0,4369.0,2021-01-20,Women,35-44,12,6,ZA,Basketball Shorts,Shorts,Clothing,70,60.61,351,770.0,0.11078049897001602,0.6198347107438017,11.0,16.0
145833,15,Email,0.1,1800.0,3.2222222222222223,France,388.0,4137.0,2022-07-09,Men,25-34,48,4,FR,Rebel Casual,Watches,Accessories,200,67.75,2716,7600.0,0.09378776891467247,4.639175257731959,38.0,46.0
145846,15,Instagram,2.56,3700.0,1.3327027027027027,Spain,374.0,9555.0,2023-07-28,All,All,44,2,SP,Headband,Headwear,Accessories,9,47.42,1394,8631.0,0.039141810570382,9.893048128342246,959.0,1450.0
145874,30,Facebook,0.07,1700.0,2.0470588235294116,South Africa,504.0,4960.0,2023-02-11,Women,35-44,25,6,ZA,Rebel Fly,Running Shoes,Shoes,140,60.61,351,5180.0,0.10161290322580645,3.373015873015873,37.0,43.0
145877,45,Email,0.01,1000.0,0.87,France,778.0,8799.0,2023-08-18,Men,18-24,22,4,FR,Rebel Max,Lifestyle Shoes,Shoes,170,67.75,2716,1870.0,0.08841913853847028,1.2853470437017995,11.0,19.0
145884,30,Website,0.11,1700.0,1.5588235294117647,United Kingdom,540.0,6870.0,2021-09-14,Women,35-44,45,1,UK,Rebel Shine,Sunglasses,Accessories,75,67.33,2831,4350.0,0.07860262008733625,3.1481481481481484,58.0,99.0
145885,30,Google Ads,0.56,800.0,3.6375,South Africa,94.0,4411.0,2021-03-26,Men,18-24,34,3,ZA,Rebel Court,Tennis Shoes,Shoes,70,60.61,351,3710.0,0.021310360462480162,8.51063829787234,53.0,75.0
145891,60,Email,0.17,800.0,2.20625,Spain,158.0,2974.0,2022-09-23,Women,25-34,39,4,SP,Backpack,Bags,Accessories,95,47.42,1394,2565.0,0.0531271015467384,5.063291139240507,27.0,28.0
145893,15,Google Ads,0.18,2100.0,3.5,United Kingdom,347.0,4919.0,2022-09-11,Women,25-34,47,3,UK,Rebel Sport,Watches,Accessories,150,67.33,2831,9450.0,0.0705427932506607,6.051873198847262,63.0,88.0
145894,60,Facebook,0.07,3600.0,0.4777777777777778,Spain,777.0,10581.0,2022-09-11,Men,18-24,6,6,SP,Rebel Runs Jacket,Jackets,Clothing,95,47.42,1394,5320.0,0.073433512900482,4.633204633204633,56.0,82.0
145896,45,Instagram,4.63,5200.0,1.0076923076923077,Spain,282.0,12109.0,2022-09-04,Women,25-34,15,2,SP,Ankle Socks,Socks,Clothing,8,47.42,1394,10440.0,0.02328846312660005,18.43971631205674,1305.0,1959.0
145940,30,Facebook,0.08,1700.0,3.135294117647059,Spain,889.0,7268.0,2021-11-03,Women,35-44,24,6,SP,Rebel Vision,Lifestyle Shoes,Shoes,95,47.42,1394,7030.0,0.12231700605393506,1.9122609673790776,74.0,104.0
145953,60,Website,0.08,1900.0,0.4763157894736842,United Kingdom,604.0,5666.0,2022-11-26,All,All,19,1,UK,Joggers,Pants,Clothing,55,67.33,2831,2805.0,0.10660077656194847,3.1456953642384105,51.0,52.0
145967,45,Facebook,0.45,5600.0,0.46785714285714286,Spain,609.0,9142.0,2023-11-04,Women,35-44,8,6,SP,Rebel Elements T-Shirt,T-Shirts,Clothing,30,47.42,1394,8220.0,0.0666156202143951,9.195402298850574,274.0,304.0
145991,15,Facebook,0.17,1200.0,2.1125,South Africa,478.0,4719.0,2023-06-04,Men,18-24,38,6,ZA,Crossbody Bag,Bags,Accessories,45,60.61,351,3735.0,0.1012926467471922,2.510460251046025,83.0,125.0
145994,15,Facebook,0.11,5800.0,0.9189655172413793,Spain,490.0,10044.0,2023-12-02,Men,25-34,37,6,SP,Duffel Bag,Bags,Accessories,210,47.42,1394,11130.0,0.048785344484269216,11.83673469387755,53.0,91.0
145996,15,Website,0.13,100.0,1.0,South Africa,75.0,1430.0,2023-06-15,Women,25-34,43,1,ZA,Visor,Headwear,Accessories,20,60.61,351,200.0,0.05244755244755245,1.3333333333333333,10.0,17.0
146002,45,YouTube,0.07,2900.0,2.0620689655172413,France,1120.0,15933.0,2021-01-16,Women,25-34,32,5,FR,Rebel Fly,Soccer Shoes,Shoes,120,67.75,2716,8880.0,0.0702943576225444,2.5892857142857144,74.0,103.0
146032,15,Google Ads,0.15,2200.0,1.2840909090909092,United Kingdom,451.0,2521.0,2021-02-18,All,All,45,3,UK,Rebel Shine,Sunglasses,Accessories,75,67.33,2831,5025.0,0.17889726299087663,4.878048780487805,67.0,112.0
146046,60,Instagram,0.03,1400.0,2.15,France,646.0,4145.0,2022-02-26,Women,25-34,37,2,FR,Duffel Bag,Bags,Accessories,210,67.75,2716,4410.0,0.15585042219541617,2.1671826625387,21.0,37.0
146052,60,Email,0.04,400.0,0.925,Germany,506.0,2898.0,2023-02-06,Women,25-34,7,4,DE,Fit T-Shirt,T-Shirts,Clothing,35,83.2,3862,770.0,0.1746031746031746,0.7905138339920948,22.0,25.0
146071,45,Facebook,0.54,1700.0,2.264705882352941,South Africa,343.0,6163.0,2022-09-15,Men,25-34,42,6,ZA,Beanie,Headwear,Accessories,30,60.61,351,5550.0,0.05565471361349992,4.956268221574344,185.0,251.0
146090,15,Website,0.29,2600.0,2.325,Spain,312.0,4960.0,2023-03-04,All,All,39,1,SP,Backpack,Bags,Accessories,95,47.42,1394,8645.0,0.06290322580645161,8.333333333333334,91.0,108.0
146109,15,Email,0.18,1900.0,3.2736842105263158,France,327.0,6815.0,2022-04-28,Women,35-44,36,4,FR,Rebel Response,Tennis Shoes,Shoes,140,67.75,2716,8120.0,0.047982391782831986,5.81039755351682,58.0,71.0
146142,30,Website,0.02,500.0,1.1,France,308.0,1844.0,2023-05-04,Men,18-24,31,1,FR,Rebel Legend,Soccer Shoes,Shoes,175,67.75,2716,1050.0,0.16702819956616052,1.6233766233766234,6.0,6.0
146150,45,Facebook,0.11,2700.0,3.564814814814815,Germany,769.0,8408.0,2023-05-13,Men,25-34,33,6,DE,Rebel Force,Soccer Shoes,Shoes,145,83.2,3862,12325.0,0.0914605137963844,3.5110533159947983,85.0,141.0
146187,15,YouTube,0.08,1200.0,4.25,South Africa,565.0,6325.0,2021-01-06,Men,18-24,25,5,ZA,Rebel Fly,Running Shoes,Shoes,140,60.61,351,6300.0,0.08932806324110672,2.1238938053097347,45.0,79.0
146205,60,Website,0.09,3300.0,2.1818181818181817,Germany,878.0,11334.0,2023-07-16,Men,18-24,36,1,DE,Rebel Response,Tennis Shoes,Shoes,140,83.2,3862,10500.0,0.07746603140991706,3.7585421412300684,75.0,75.0
146209,60,Instagram,0.03,1200.0,1.875,United Kingdom,755.0,10516.0,2023-07-24,All,All,47,2,UK,Rebel Sport,Watches,Accessories,150,67.33,2831,3450.0,0.07179535945226322,1.5894039735099337,23.0,25.0
146213,15,Email,0.16,7200.0,0.6430555555555556,United Kingdom,554.0,6184.0,2021-08-07,Women,35-44,5,4,UK,Puffer Jacket,Jackets,Clothing,130,67.33,2831,11830.0,0.08958602846054334,12.99638989169675,91.0,107.0
146216,15,Email,0.09,1500.0,1.2733333333333334,Germany,666.0,11154.0,2021-08-22,Men,25-34,19,4,DE,Joggers,Pants,Clothing,55,83.2,3862,3410.0,0.05970952124798279,2.2522522522522523,62.0,63.0
146240,45,Instagram,0.11,200.0,1.25,South Africa,414.0,3205.0,2023-02-07,Women,25-34,13,2,ZA,No-Show Socks,Socks,Clothing,10,60.61,351,450.0,0.12917316692667707,0.4830917874396135,45.0,80.0
146242,60,Website,0.44,800.0,2.31875,France,135.0,3996.0,2023-08-26,Men,18-24,38,1,FR,Crossbody Bag,Bags,Accessories,45,67.75,2716,2655.0,0.033783783783783786,5.925925925925926,59.0,102.0
146249,45,Website,2.02,9100.0,1.4285714285714286,South Africa,84.0,854.0,2021-03-13,All,All,5,1,ZA,Puffer Jacket,Jackets,Clothing,130,60.61,351,22100.0,0.09836065573770492,108.33333333333333,170.0,182.0
146254,45,Facebook,0.24,700.0,0.49714285714285716,Germany,547.0,7906.0,2022-09-18,Women,35-44,15,6,DE,Ankle Socks,Socks,Clothing,8,83.2,3862,1048.0,0.06918795851252213,1.2797074954296161,131.0,131.0
146257,15,Facebook,0.09,2300.0,3.4869565217391303,Spain,959.0,6159.0,2022-09-03,All,All,32,6,SP,Rebel Fly,Soccer Shoes,Shoes,120,47.42,1394,10320.0,0.15570709530767982,2.3983315954118876,86.0,94.0
146262,15,Instagram,0.04,1300.0,1.2307692307692308,Germany,1362.0,16375.0,2022-09-03,Women,25-34,9,2,DE,Rebel Foverever T-Shirt,T-Shirts,Clothing,50,83.2,3862,2900.0,0.08317557251908397,0.9544787077826725,58.0,98.0
146291,45,Google Ads,0.04,1100.0,1.9090909090909092,United Kingdom,444.0,5618.0,2022-10-12,Women,25-34,48,3,UK,Rebel Casual,Watches,Accessories,200,67.33,2831,3200.0,0.07903168387326451,2.4774774774774775,16.0,23.0
146292,30,Google Ads,0.71,1100.0,1.2581818181818183,Spain,391.0,3367.0,2022-10-16,Men,18-24,44,3,SP,Headband,Headwear,Accessories,9,47.42,1394,2484.0,0.11612711612711613,2.813299232736573,276.0,401.0
146294,45,Email,0.1,1300.0,0.9230769230769231,France,253.0,6711.0,2023-10-27,Women,25-34,27,4,FR,Rebel Razor,Running Shoes,Shoes,100,67.75,2716,2500.0,0.03769929965727909,5.138339920948616,25.0,37.0
146307,30,Website,5.07,5200.0,0.7855769230769231,South Africa,122.0,815.0,2021-05-27,Women,25-34,18,1,ZA,Tank Undershirt,Underwear,Clothing,15,60.61,351,9285.0,0.14969325153374233,42.622950819672134,619.0,800.0
146312,60,Instagram,0.28,600.0,1.425,France,344.0,9801.0,2021-11-08,Women,35-44,18,2,FR,Tank Undershirt,Underwear,Clothing,15,67.75,2716,1455.0,0.035098459340883584,1.744186046511628,97.0,150.0
146331,30,Facebook,0.22,1000.0,1.52,South Africa,377.0,4956.0,2023-05-14,All,All,8,6,ZA,Rebel Elements T-Shirt,T-Shirts,Clothing,30,60.61,351,2520.0,0.07606941081517353,2.6525198938992043,84.0,86.0
146342,30,Instagram,0.1,1800.0,2.3027777777777776,United Kingdom,430.0,7041.0,2021-12-10,All,All,33,2,UK,Rebel Force,Soccer Shoes,Shoes,145,67.33,2831,5945.0,0.061070870614969464,4.186046511627907,41.0,53.0
146366,15,Facebook,0.1,5100.0,3.1176470588235294,France,1012.0,11618.0,2021-01-03,Women,35-44,37,6,FR,Duffel Bag,Bags,Accessories,210,67.75,2716,21000.0,0.08710621449474952,5.0395256916996045,100.0,121.0
146373,60,Instagram,0.04,800.0,1.25625,France,477.0,5439.0,2021-01-03,Women,35-44,24,2,FR,Rebel Vision,Lifestyle Shoes,Shoes,95,67.75,2716,1805.0,0.08769994484280198,1.6771488469601676,19.0,19.0
146380,15,Email,0.19,600.0,1.2166666666666666,Spain,99.0,3367.0,2022-01-27,Men,18-24,34,4,SP,Rebel Court,Tennis Shoes,Shoes,70,47.42,1394,1330.0,0.029403029403029402,6.0606060606060606,19.0,23.0
146383,15,Facebook,0.18,9400.0,0.75,France,1304.0,12025.0,2022-01-29,Men,18-24,12,6,FR,Basketball Shorts,Shorts,Clothing,70,67.75,2716,16450.0,0.10844074844074844,7.208588957055214,235.0,385.0
146396,30,Email,0.05,1400.0,0.5714285714285714,Germany,908.0,6047.0,2023-01-21,All,All,9,4,DE,Rebel Foverever T-Shirt,T-Shirts,Clothing,50,83.2,3862,2200.0,0.15015710269555152,1.5418502202643172,44.0,49.0
146439,15,Website,0.1,1000.0,1.25,Spain,312.0,4194.0,2022-03-24,All,All,45,1,SP,Rebel Shine,Sunglasses,Accessories,75,47.42,1394,2250.0,0.07439198855507868,3.2051282051282053,30.0,36.0
146442,15,Facebook,0.17,3700.0,1.4905405405405405,Germany,570.0,6644.0,2022-03-16,All,All,39,6,DE,Backpack,Bags,Accessories,95,83.2,3862,9215.0,0.08579169175195665,6.491228070175438,97.0,122.0
146451,15,Website,0.25,2400.0,1.875,Spain,367.0,4532.0,2023-03-02,Women,25-34,45,1,SP,Rebel Shine,Sunglasses,Accessories,75,47.42,1394,6900.0,0.08097969991173874,6.539509536784741,92.0,122.0
